postoperative	JJ	O
period	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
IMBRUVICA	NNP	O
for	IN	O
MCL	NNP	O
is	VBZ	O
560	CD	DOS
mg	NN	UNIT
(	(	O
four	CD	DOS
140	CD	O
mg	NN	O
capsules	NNS	UNIT
)	)	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
IMDUR	NNP	O
Tablets	NNP	O
is	VBZ	O
30	CD	DOS
mg	NN	UNIT
(	(	O
given	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
30	CD	DOS
mg	JJ	UNIT
tablet	NN	UNIT
or	CC	O
as	IN	O
1/2	CD	DOS
of	IN	O
a	DT	O
60	CD	DOS
mg	JJ	UNIT
tablet	NN	UNIT
)	)	O
or	CC	O
60	CD	DOS
mg	NN	UNIT
(	(	O
given	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
tablet	NN	UNIT
)	)	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
maximum	JJ	O
single	JJ	O
recommended	VBN	O
adult	NN	O
dose	NN	O
of	IN	O
IMITREX	NNP	O
Injection	NNP	O
for	IN	O
the	DT	O
acute	JJ	O
treatment	NN	O
of	IN	O
migraine	NN	O
or	CC	O
cluster	NN	O
headache	NN	O
is	VBZ	O
6	CD	DOS
mg	NN	UNIT
injected	VBD	O
subcutaneously	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
for	IN	O
subsequent	JJ	O
administrations	NNS	O
is	VBZ	O
up	IN	O
to	TO	O
4	CD	DOS
mL	NN	UNIT
of	IN	O
IMLYGIC	NNP	O
at	IN	O
a	DT	O
concentration	NN	O
of	IN	O
108	CD	O
(	(	O
100	CD	O
million	CD	O
)	)	O
PFU	NNP	O
per	IN	O
mL	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
INCIVEK	NNP	O
tablets	NNS	O
is	VBZ	O
1125	CD	DOS
mg	NN	UNIT
(	(	O
three	CD	DOS
375-mg	JJ	O
tablets	NNS	UNIT
)	)	O
taken	VBN	O
orally	RB	O
twice	JJ	O
daily	RB	O
(	(	O
10-14	JJ	O
hours	NNS	O
apart	RB	O
)	)	O
with	IN	O
food	NN	O
(	(	O
not	RB	O
low	JJ	O
fat	NN	O
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
daily	JJ	O
dosage	NN	O
is	VBZ	O
180	CD	DOS
mg	NN	UNIT
to	TO	O
240	CD	DOS
mg	NNS	UNIT
Inderal	JJ	O
per	IN	O
day	NN	O
in	IN	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
initial	JJ	O
dosage	NN	O
is	VBZ	O
80	CD	DOS
mg	JJ	UNIT
Inderal	NNP	O
LA	NNP	O
once	RB	O
daily	RB	O
,	,	O
whether	IN	O
used	VBN	O
alone	RB	O
or	CC	O
added	VBN	O
to	TO	O
a	DT	O
diuretic	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
INFLECTRA	NNP	O
is	VBZ	O
5	CD	DOS
mg/kg	NN	UNIT
given	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
induction	NN	O
regimen	NNS	O
at	IN	O
0	CD	O
,	,	O
2	CD	O
and	CC	O
6	CD	O
weeks	NNS	O
followed	VBN	O
by	IN	O
a	DT	O
maintenance	NN	O
regimen	NN	O
of	IN	O
5	CD	DOS
mg/kg	NN	UNIT
every	DT	O
6	CD	O
weeks	NNS	O
thereafter	RB	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
active	JJ	O
ankylosing	VBG	O
spondylitis	NN	O
0	0	O
		
For	IN	O
management	NN	O
of	IN	O
bronchial	JJ	O
asthma	NN	O
in	IN	O
adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
(	(	O
two	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
over	IN	O
)	)	O
,	,	O
the	DT	O
usual	JJ	O
starting	NN	O
dosage	NN	O
is	VBZ	O
the	DT	O
contents	NNS	O
of	IN	O
one	CD	DOS
ampule	NN	UNIT
administered	VBN	O
by	IN	O
nebulization	NN	O
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
at	IN	O
regular	JJ	O
intervals	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
duration	NN	O
of	IN	O
treatment	NN	O
for	IN	O
patients	NNS	O
previously	RB	O
untreated	VBN	O
with	IN	O
interferon	NN	O
is	VBZ	O
24	CD	O
to	TO	O
48	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
INVEGA??	NNP	O
(	(	O
paliperidone	NN	O
)	)	O
Extended-Release	NNP	O
Tablets	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
schizophrenia	NN	O
in	IN	O
adults	NNS	O
is	VBZ	O
6	CD	DOS
mg	NN	UNIT
administered	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	JJ	O
initiation	NN	O
of	IN	O
INVEGA	NNP	O
SUSTENNA??	NNP	O
is	VBZ	O
with	IN	O
a	DT	O
dose	NN	O
of	IN	O
234	CD	DOS
mg	NNS	UNIT
on	IN	O
treatment	NN	O
day	NN	O
1	CD	O
and	CC	O
156	CD	DOS
mg	NN	UNIT
one	CD	O
week	NN	O
later	RB	O
,	,	O
both	DT	O
administered	VBN	O
in	IN	O
the	DT	O
deltoid	JJ	O
muscle	NN	O
0	0	O
		
IPLEX	NNP	O
(	(	O
mecasermin	JJ	O
rinfabate	NN	O
[	NNP	O
rdna	NN	O
origin	NN	O
]	NNP	O
injection	NN	O
)	)	O
should	MD	O
be	VB	O
administered	VBN	O
via	IN	O
subcutaneous	JJ	O
injection	NN	O
at	IN	O
an	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
0.5	CD	DOS
mg/kg	NNS	UNIT
,	,	O
to	TO	O
be	VB	O
increased	VBN	O
into	IN	O
the	DT	O
therapeutic	JJ	O
dose	NN	O
range	NN	O
of	IN	O
1	CD	DOS
to	TO	O
2	CD	DOS
mg/kg	NN	UNIT
,	,	O
given	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
IRESSA	NNP	O
is	VBZ	O
250	CD	DOS
mg	NN	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
until	IN	O
disease	JJ	O
progression	NN	O
or	CC	O
unacceptable	JJ	O
toxicity	NN	O
0	0	O
		
One	CD	DOS
drop	NN	UNIT
of	IN	O
Isopto??	NNP	O
Carpine	NNP	O
1	CD	O
%	NN	O
,	,	O
2	CD	O
%	NN	O
or	CC	O
4	CD	O
%	NN	O
should	MD	O
be	VB	O
applied	VBN	O
topically	RB	O
in	IN	O
the	DT	O
eye	NN	O
(	(	O
s	NN	O
)	)	O
up	IN	O
to	TO	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
romidepsin	NN	O
is	VBZ	O
14	CD	DOS
mg/m2	NN	UNIT
administered	VBD	O
intravenously	RB	O
over	IN	O
a	DT	O
4-hour	JJ	O
period	NN	O
on	IN	O
days	NNS	O
1	CD	O
,	,	O
8	CD	O
,	,	O
and	CC	O
15	CD	O
of	IN	O
a	DT	O
28-day	JJ	O
cycle	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
IXEMPRA	NNP	O
is	VBZ	O
40	CD	DOS
mg/m??	NN	UNIT
administered	VBD	O
intravenously	RB	O
over	IN	O
3	CD	O
hours	NNS	O
every	DT	O
3	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
JARDIANCE	NNP	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
in	IN	O
the	DT	O
morning	NN	O
,	,	O
taken	VBN	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
Initiate	NNP	O
treatment	NN	O
with	IN	O
one	CD	DOS
0.1	CD	O
mg	NN	O
tablet	NN	UNIT
at	IN	O
bedtime	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
dietary	JJ	O
potassium	NN	O
intake	NN	O
by	IN	O
the	DT	O
average	JJ	O
adult	NN	O
is	VBZ	O
50	CD	DOS
to	TO	O
100	CD	DOS
mEq	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
range	NN	O
of	IN	O
initial	JJ	O
doses	NNS	O
is	VBZ	O
0.11	CD	DOS
to	TO	O
1.6	CD	DOS
mg/kg/day	NN	UNIT
in	IN	O
3	CD	O
or	CC	O
4	CD	O
divided	VBN	O
doses	NNS	O
(	(	O
3.2	CD	DOS
to	TO	O
48	CD	DOS
mg/m??bsa/day	NN	UNIT
)	)	O
0	0	O
		
Initiate	NNP	O
treatment	NN	O
with	IN	O
a	DT	O
dose	NN	O
of	IN	O
1000	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
Initiate	NNP	O
dosing	NN	O
at	IN	O
50	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Kineret	NNP	O
is	VBZ	O
1-2	JJ	DOS
mg/kg	NN	UNIT
for	IN	O
NOMID	NNP	O
patients	NNS	O
0	0	O
		
KYBELLA	NNP	O
is	VBZ	O
injected	VBN	O
into	IN	O
subcutaneous	JJ	O
fat	JJ	O
tissue	NN	O
in	IN	O
the	DT	O
submental	JJ	O
area	NN	O
using	VBG	O
an	DT	O
area-adjusted	JJ	O
dose	NN	O
of	IN	O
2	CD	DOS
mg/cm??	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
Kyprolis	NNP	O
is	VBZ	O
20	CD	DOS
mg/m2	NN	UNIT
in	IN	O
Cycle	NNP	O
1	CD	O
on	IN	O
Days	NNS	O
1	CD	O
and	CC	O
2	CD	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
dosage	NN	O
of	IN	O
oral	JJ	O
KYTRIL	NNP	O
(	(	O
granisetron	NNP	O
hydrochloride	NN	O
)	)	O
is	VBZ	O
2	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
or	CC	O
1	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
0	0	O
		
Toenail	JJ	O
onychomycosis	NN	O
:	:	O
One	CD	DOS
250	CD	O
mg	NN	O
tablet	NN	UNIT
once	RB	O
daily	JJ	O
for	IN	O
12	CD	O
weeks	NNS	O
0	0	O
		
For	IN	O
the	DT	O
treatment	NN	O
of	IN	O
proven	JJ	O
dapsone-resistant	JJ	O
leprosy	NN	O
,	,	O
Lamprene	NNP	O
(	(	O
clofazimine	NN	O
)	)	O
should	MD	O
be	VB	O
given	VBN	O
at	IN	O
a	DT	O
dosage	NN	O
of	IN	O
100	CD	DOS
mg	JJ	UNIT
daily	RB	O
in	IN	O
combination	NN	O
with	IN	O
one	CD	O
or	CC	O
more	JJR	O
other	JJ	O
antileprosy	JJ	O
drugs	NNS	O
for	IN	O
3	CD	O
years	NNS	O
,	,	O
followed	VBN	O
by	IN	O
monotherapy	NN	O
with	IN	O
100	CD	DOS
mg	NNS	UNIT
of	IN	O
Lamprene	NNP	O
(	(	O
clofazimine	NN	O
)	)	O
daily	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
and	CC	O
maintenance	NN	O
dose	NN	O
of	IN	O
levatol??	NN	O
,	,	O
used	VBD	O
alone	RB	O
or	CC	O
in	IN	O
combination	NN	O
with	IN	O
other	JJ	O
antihypertensive	JJ	O
agents	NNS	O
,	,	O
such	JJ	O
as	IN	O
thiazide-type	JJ	O
diuretics	NNS	O
,	,	O
is	VBZ	O
20	CD	DOS
mg	NN	UNIT
given	VBN	O
once	RB	O
daily	JJ	O
0	0	O
		
Initiate	NNP	O
treatment	NN	O
with	IN	O
a	DT	O
daily	JJ	O
dose	NN	O
of	IN	O
1000	CD	DOS
mg/day	NN	UNIT
,	,	O
given	VBN	O
as	IN	O
twice-daily	JJ	O
dosing	NN	O
(	(	O
500	CD	DOS
mg	NN	UNIT
twice	RB	O
daily	RB	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
recommended	VBD	O
starting	VBG	O
dose	NN	O
for	IN	O
oral	JJ	O
administration	NN	O
is	VBZ	O
2	CD	DOS
mg	NN	UNIT
0	0	O
		
7	CD	DOS
mcg/kg/day	NN	UNIT
(	(	O
e.	JJ	O
g.	NN	O
,	,	O
100-125	JJ	DOS
mcg/day	NN	UNIT
for	IN	O
a	DT	O
70	CD	O
kg	NN	O
adult	NN	O
)	)	O
0	0	O
		
Adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
12	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
:	:	O
1	CD	DOS
to	TO	O
2	CD	DOS
tablets	NNS	UNIT
every	DT	O
four	CD	O
hours	NNS	O
or	CC	O
as	IN	O
needed	VBN	O
0	0	O
		
A	DT	O
1000	CD	DOS
second	NN	UNIT
(	(	O
16	CD	O
minutes	NNS	O
40	CD	O
seconds	NNS	O
)	)	O
exposure	NN	O
is	VBZ	O
required	VBN	O
to	TO	O
provide	VB	O
a	DT	O
10	CD	O
J/cm??	NNP	O
light	NN	O
dose	NN	O
0	0	O
		
For	IN	O
the	DT	O
clinical	JJ	O
dietary	JJ	O
management	NN	O
of	IN	O
the	DT	O
metabolic	JJ	O
processes	NNS	O
of	IN	O
OA	NNP	O
,	,	O
take	VBP	O
either	DT	O
one	CD	DOS
250	CD	O
mg	NN	O
or	CC	O
one	CD	DOS
500	CD	O
mg	NN	O
capsule	NN	UNIT
every	DT	O
12	CD	O
hours	NNS	O
for	IN	O
500	CD	DOS
mg	NNS	UNIT
to	TO	O
1000	CD	DOS
mg	NNS	UNIT
total	JJ	O
daily	JJ	O
consumption	NN	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
LIPITOR	NNP	O
is	VBZ	O
10	CD	DOS
or	CC	O
20	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
dosage	NN	O
range	NN	O
of	IN	O
LIPTRUZET	NNP	O
is	VBZ	O
10/10	CD	DOS
mg/day	NN	UNIT
to	TO	O
10/80	CD	DOS
mg/day	NN	UNIT
0	0	O
		
The	DT	O
dose	JJ	O
range	NN	O
for	IN	O
LIVALO	NNP	O
is	VBZ	O
1	CD	DOS
to	TO	O
4	CD	DOS
mg	NNS	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
at	IN	O
any	DT	O
time	NN	O
of	IN	O
the	DT	O
day	NN	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
dosage	NN	O
is	VBZ	O
0.2	CD	DOS
mg/kg	NN	UNIT
minoxidil	NN	O
as	IN	O
a	DT	O
single	JJ	DOS
daily	JJ	O
dose	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
for	IN	O
adults	NNS	O
is	VBZ	O
1200	CD	DOS
mg	NN	UNIT
administered	VBN	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
30	CD	O
minutes	NNS	O
before	IN	O
the	DT	O
morning	NN	O
and	CC	O
evening	NN	O
meals	NNS	O
0	0	O
		
In	IN	O
patients	NNS	O
who	WP	O
tolerate	VBP	O
the	DT	O
full	JJ	O
intravenous	JJ	O
dose	NN	O
(	(	O
15	CD	DOS
mg	NN	UNIT
)	)	O
,	,	O
initiate	JJ	O
Lopressor	NNP	O
tablets	NNS	O
,	,	O
50	CD	DOS
mg	NN	UNIT
every	DT	O
6	CD	O
hours	NNS	O
,	,	O
15	CD	O
minutes	NNS	O
after	IN	O
the	DT	O
last	JJ	O
intravenous	JJ	O
dose	NN	O
and	CC	O
continue	VB	O
for	IN	O
48	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
tablespoonful	NN	UNIT
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
Usual	JJ	O
Dosage	NNP	O
in	IN	O
Adults	NNP	O
:	:	O
To	TO	O
lower	VB	O
the	DT	O
risk	NN	O
of	IN	O
constipation	NN	O
,	,	O
LOTRONEX	NNP	O
(	(	O
alosetron	VB	O
hydrochloride	NN	O
)	)	O
should	MD	O
be	VB	O
started	VBN	O
at	IN	O
a	DT	O
dosage	NN	O
of	IN	O
0.5	CD	DOS
mg	NN	UNIT
twice	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
daily	JJ	O
dose	NN	O
of	IN	O
LOVAZA	NNP	O
is	VBZ	O
4	CD	DOS
grams	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
course	NN	O
of	IN	O
treatment	NN	O
with	IN	O
leuprolide	JJ	O
acetate	NN	O
for	IN	O
depot	NN	O
suspension	NN	O
3.75	CD	O
mg	NN	O
in	IN	O
combination	NN	O
with	IN	O
norethindrone	JJ	O
acetate	NN	O
5	CD	O
mg	JJ	O
daily	RB	O
is	VBZ	O
not	RB	O
to	TO	O
exceed	VB	O
six	CD	O
months	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
LUPRON	NNP	O
DEPOT	NNP	O
22.5	CD	O
mg	NN	O
for	IN	O
3-month	JJ	O
administration	NN	O
is	VBZ	O
one	CD	DOS
injection	NN	UNIT
every	DT	O
12	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
LUPRON	NNP	O
DEPOT	NNP	O
is	VBZ	O
3.75	CD	DOS
mg	NN	UNIT
,	,	O
incorporated	VBN	O
in	IN	O
a	DT	O
depot	NN	O
formulation	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
LUPRON	NNP	O
DEPOT	NNP	O
is	VBZ	O
7.5	CD	DOS
mg	NN	UNIT
for	IN	O
1-month	JJ	O
administration	NN	O
,	,	O
incorporated	VBN	O
in	IN	O
a	DT	O
depot	NN	O
formulation	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
for	IN	O
adults	NNS	O
and	CC	O
children	NNS	O
12	CD	O
years	NNS	O
and	CC	O
older	JJR	O
is	VBZ	O
two	CD	DOS
inhalations	NNS	UNIT
(	(	O
400	CD	DOS
mcg	NN	UNIT
)	)	O
repeated	VBD	O
every	DT	O
4-6	JJ	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
of	IN	O
MAXZIDE-25	NNP	O
MG	NNP	O
is	VBZ	O
one	CD	DOS
or	CC	O
two	CD	DOS
tablets	NNS	UNIT
daily	RB	O
,	,	O
given	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
,	,	O
with	IN	O
appropriate	JJ	O
monitoring	NN	O
of	IN	O
serum	JJ	O
potassium	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
adult	NN	O
dose	NN	O
,	,	O
after	IN	O
reconstitution	NN	O
with	IN	O
oxidant-free	JJ	O
sodium	NN	O
pertechnetate	NN	O
Tc	NNP	O
99m	CD	O
,	,	O
is	VBZ	O
370	CD	DOS
to	TO	O
740	CD	DOS
megabecquerels	NNS	UNIT
(	(	O
10	CD	DOS
to	TO	O
20	CD	DOS
millicuries	NNS	UNIT
[	VBP	O
200	CD	DOS
??Ci/kg	NNP	UNIT
]	NN	O
)	)	O
by	IN	O
slow	JJ	O
intravenous	JJ	O
injection	NN	O
over	IN	O
a	DT	O
period	NN	O
of	IN	O
30	CD	O
seconds	NNS	O
0	0	O
		
The	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
25	CD	DOS
to	TO	O
50	CD	DOS
mg	NNS	UNIT
meclizine	JJ	O
hydrochloride	NN	O
,	,	O
should	MD	O
be	VB	O
taken	VBN	O
one	CD	O
hour	NN	O
prior	RB	O
to	TO	O
travel	VB	O
for	IN	O
protection	NN	O
against	IN	O
motion	NN	O
sickness	NN	O
0	0	O
		
Breast	NNP	O
cancer	NN	O
:	:	O
160	CD	DOS
mg/day	NN	UNIT
(	(	O
40	CD	DOS
mg	NN	UNIT
q.i.d	NN	O
0	0	O
		
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
MENOPUR??	NNP	O
for	IN	O
women	NNS	O
who	WP	O
have	VBP	O
received	VBN	O
a	DT	O
GnRH	NNP	O
agonist	NN	O
for	IN	O
pituitary	JJ	O
suppression	NN	O
is	VBZ	O
225	CD	DOS
International	NNP	UNIT
Units	NNP	UNIT
0	0	O
		
Each	DT	O
MENVEO	NNP	O
dose	NN	O
should	MD	O
be	VB	O
administered	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
0.5	CD	DOS
mL	NN	UNIT
intramuscular	JJ	O
injection	NN	UNIT
,	,	O
preferably	RB	O
into	IN	O
the	DT	O
anterolateral	JJ	O
aspect	NN	O
of	IN	O
the	DT	O
thigh	NN	O
in	IN	O
infants	NNS	O
or	CC	O
into	IN	O
the	DT	O
deltoid	JJ	O
muscle	NN	O
(	(	O
upper	JJ	O
arm	NN	O
)	)	O
in	IN	O
toddlers	NNS	O
,	,	O
adolescents	NNS	O
and	CC	O
adults	NNS	O
0	0	O
		
0.1	CD	DOS
to	TO	O
0.2	CD	DOS
mL	NNS	UNIT
per	IN	O
kilogram	NN	O
of	IN	O
body	NN	O
weight	NN	O
(	(	O
0.045	CD	DOS
to	TO	O
0.09	CD	DOS
mL	NNS	UNIT
per	IN	O
pound	NN	O
of	IN	O
body	NN	O
weight	NN	O
)	)	O
0	0	O
		
Average	JJ	O
dosage	NN	O
is	VBZ	O
20	CD	DOS
to	TO	O
30	CD	DOS
mg	NNS	UNIT
daily	RB	O
0	0	O
		
15	CD	DOS
mg/kg	NNS	UNIT
orally	RB	O
every	DT	O
4	CD	O
hours	NNS	O
for	IN	O
6	CD	O
doses	NNS	O
0	0	O
		
Take	VB	O
10	CD	DOS
mg	NNS	UNIT
to	TO	O
15	CD	DOS
mg	NNS	UNIT
dose	NN	O
of	IN	O
METOZOLV	NNP	O
ODT	NNP	O
up	RB	O
to	TO	O
four	CD	O
times	NNS	O
daily	RB	O
(	(	O
e.g.	NN	O
,	,	O
at	IN	O
least	JJS	O
30	CD	O
minutes	NNS	O
before	IN	O
each	DT	O
meal	NN	O
and	CC	O
at	IN	O
bedtime	NN	O
)	)	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
applicator	NN	UNIT
full	JJ	O
of	IN	O
METROGEL-VAGINAL	NNP	O
(	(	O
approximately	RB	O
5	CD	O
grams	NNS	O
containing	VBG	O
approximately	RB	O
37.5	CD	O
mg	NNS	O
of	IN	O
metronidazole	NN	O
)	)	O
intravaginally	RB	O
once	RB	O
or	CC	O
twice	VB	O
a	DT	O
day	NN	O
for	IN	O
5	CD	O
days	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	VBG	O
dose	NN	O
of	IN	O
MICRONASE	NNP	O
Tablets	NNP	O
is	VBZ	O
2.5	CD	DOS
to	TO	O
5	CD	DOS
mg	NNS	UNIT
daily	RB	O
,	,	O
administered	VBN	O
with	IN	O
breakfast	NN	O
or	CC	O
the	DT	O
first	JJ	O
main	JJ	O
meal	NN	O
0	0	O
		
For	IN	O
Control	NNP	O
of	IN	O
Hypertension	NNP	O
:	:	O
The	DT	O
adult	NN	O
initial	JJ	O
dose	NN	O
of	IN	O
MICROZIDE	NNP	O
(	(	O
hydrochlorothiazide	JJ	O
capsule	NN	O
)	)	O
is	VBZ	O
one	CD	DOS
capsule	NN	UNIT
given	VBN	O
once	RB	O
daily	JJ	O
whether	IN	O
given	VBN	O
alone	RB	O
or	CC	O
in	IN	O
combination	NN	O
with	IN	O
other	JJ	O
antihypertensives	NNS	O
0	0	O
		
Usual	JJ	O
pediatric	JJ	O
dose	NN	O
:	:	O
Initial	JJ	O
dose	NN	O
of	IN	O
4	CD	DOS
mg/kg	NNS	UNIT
,	,	O
then	RB	O
2	CD	DOS
mg/kg	NNS	UNIT
every	DT	O
12	CD	O
hours	NNS	O
,	,	O
not	RB	O
to	TO	O
exceed	VB	O
the	DT	O
usual	JJ	O
adult	NN	O
dose	JJ	O
Usual	NNP	O
adult	NN	O
dose	NN	O
:	:	O
Initial	JJ	O
dose	NN	O
of	IN	O
200	CD	DOS
mg	NNS	UNIT
,	,	O
then	RB	O
100	CD	DOS
mg	NNS	UNIT
every	DT	O
12	CD	O
hours	NNS	O
and	CC	O
should	MD	O
not	RB	O
exceed	VB	O
400	CD	O
mg	NNS	O
in	IN	O
24	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
maximum	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
MINTEZOL	NNP	O
(	(	O
thiabendazole	NN	O
)	)	O
is	VBZ	O
3	CD	DOS
grams	NNS	UNIT
0	0	O
		
Initial	JJ	O
dosage	NN	O
of	IN	O
MIRADON	NNP	O
(	(	O
anisindione	NN	O
)	)	O
Tablets	NNPS	O
is	VBZ	O
300	CD	DOS
mg	NN	UNIT
the	DT	O
first	JJ	O
day	NN	O
,	,	O
200	CD	DOS
mg	VBD	UNIT
the	DT	O
second	JJ	O
day	NN	O
,	,	O
and	CC	O
100	CD	DOS
mg	NN	UNIT
the	DT	O
third	JJ	O
day	NN	O
0	0	O
		
Treatment	NN	O
of	IN	O
Testicular	JJ	O
Tumors	NNS	O
:	:	O
In	IN	O
the	DT	O
treatment	NN	O
of	IN	O
patients	NNS	O
with	IN	O
testicular	JJ	O
tumors	NNS	O
the	DT	O
recommended	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
Mithracin	NNP	O
(	(	O
plicamycin	NN	O
)	)	O
is	VBZ	O
25	CD	DOS
to	TO	O
30	CD	DOS
mcg	NNS	UNIT
(	(	O
0.025-0.030	JJ	DOS
mg	NN	UNIT
)	)	O
per	IN	O
kilogram	NN	O
of	IN	O
body	NN	O
weight	NN	O
0	0	O
		
The	DT	O
maximum	JJ	O
dose	NN	O
is	VBZ	O
1.2	CD	DOS
mg	JJ	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
MOVANTIK	NNP	O
dosage	NN	O
is	VBZ	O
25	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
in	IN	O
the	DT	O
morning	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
troche	NN	UNIT
five	CD	O
times	NNS	O
a	DT	O
day	NN	O
for	IN	O
fourteen	JJ	O
consecutive	JJ	O
days	NNS	O
0	0	O
		
It	PRP	O
is	VBZ	O
recommended	VBN	O
that	IN	O
